ID,TITLE,STORE,REGION
1,Example Game
2,Tom Clancy's Splinter Cell Conviction
3,Silent Hunter®: Battle of the Atlantic Gold Edition
4,Assassin's Creed II
6,Test Package - R6 Comsumable Pack Test
7,Assassin's Creed® Odyssey
8,The Settlers 7: Paths to a Kingdom
10,Example Game China
11,Prince of Persia®: The Forgotten Sands™
12,R.U.S.E.™,Steam
13,Driver® San Francisco
16,Settlers 7 Beta
17,Settlers 7 Demo
20,Shaun White Skateboarding
21,Tom Clancy's H.A.W.X® 2
22,Anno 2070
25,Might & Magic Heroes VI Beta
26,Assassin's Creed® Brotherhood
30,From Dust
33,The Adventures of Tintin: The Game
34,The Adventures of Tintin: The Game
37,Call of Juarez The Cartel,Steam
40,Assassin's Creed® Revelations
44,Might & Magic Heroes VI
45,Anno 2070 Beta
46,Far Cry® 3
47,Might & Magic Heroes VI - CHN,,CHN
48,Might & Magic Heroes VI
52,Party Example
53,Tom Clancy's Ghost Recon Future Soldier™
54,Assassin's Creed® III
55,Driver: San Francisco,Steam
56,Assassin's Creed II,Steam
57,Assassin's Creed® Brotherhood,Steam
58,Tom Clancy's Splinter Cell Conviction,Steam
59,Assassin's Creed® Revelations,Steam
60,Might & Magic: Heroes VI,Steam
61,The Settlers 7: Paths to a Kingdom,Steam
62,Tom Clancy's H.A.W.X® 2,Steam
63,Prince of Persia The Forgotten Sands,Steam
64,From Dust,Steam
65,Ghost Recon Future Soldier,Steam
68,Silent Hunter®: Battle of the Atlantic Gold Edition,Steam
71,Anno 2070,Steam
72,The Adventures of Tintin: The Game
73,Shaun White Skateboarding
76,Might & Magic Duel of Champions
78,Trials Evolution Gold Edition
80,Rayman Origins
82,Assassin's Creed™
83,Tom Clancy's EndWar
84,Far Cry
85,Far Cry 2
86,Tom Clancy's H.A.W.X®
87,Heroes of Might and Magic V
88,Tom Clancy's Rainbow Six® Vegas
89,Anno 1404
90,World In Conflict
91,Tom Clancy's Splinter Cell Blacklist
93,I am Alive
94,Tom Clancy's Ghost Recon® Advanced Warfighter™
95,Tom Clancy's Splinter Cell Chaos Theory™
96,Splinter Cell Conviction - Deniable Ops: Insurgency
97,Assassin's Creed® Revelations - The Lost Archive
101,Far Cry® 3,Steam
102,Assassin's Creed® III,Steam
103,Assassin's Creed® III,,RUS
104,Assassin's Creed® III - JPN,,JPN
105,Assassin's Creed® III,,CZ
108,Tom Clancy's Rainbow Six® Vegas 2
109,Tom Clancy's Splinter Cell
110,Tom Clancy's Splinter Cell Double Agent
111,Prince of Persia: The Sands of Time™
112,Call of Juarez 2: Bound in blood
113,Prince of Persia: The Two Thrones™
114,Ghost Recon Advanced Warfighter 2
115,Tom Clancy's Ghost Recon Future Soldier™ - Arctic Strike
116,Assassin's Creed® III - The Hidden Secrets Pack
117,Assassin's Creed® III - The Battle Hardened Pack
118,Assassin's Creed® III - The Tyranny of King Washington Episode 1: The Infamy
119,Assassin's Creed® III - The Tyranny of King Washington Episode 2: The Betrayal
120,Assassin's Creed® III - The Tyranny of King Washington Episode 3: The Redemption
121,Prince of Persia: Warrior Within
122,H.A.W.X 2 - All-in-One DLC Pack
123,Batman: Arkham City GOTY,Steam
124,LEGO® Harry Potter™: Years 1-4,Steam
125,LEGO Harry Potter: Years 5-7,Steam
126,ShootMania Storm,ManiaPlanet
127,TrackMania² Canyon,ManiaPlanet
128,Assassin's Creed® III - Benedict Arnold
129,Darksiders™ II
131,Hoyle Card Games 2012
132,Crusader Kings II,Steam
133,War of the Roses,Steam
134,Batman: Arkham Asylum GOTY Edition,Steam
136,Need for Speed™ Most Wanted,Origin
137,Medal of Honor™ Warfighter,Origin
138,To The Moon
139,Assassin's Creed® III,Steam
140,Trials Evolution Gold Edition MP Beta
141,The Lord of the Rings: War in the North,Steam
142,Lego Batman,Steam
143,LEGO® Batman 2 DC Super Heroes™,Steam
144,LEGO The Lord of the Rings,Steam
145,Scribblenauts Unlimited,Steam
146,Heroes of Might and Magic V: Hammers of Fate
147,Heroes of Might and Magic V: Tribes of the East
148,Hoyle Casino Games 2012
200,Wargame: European Escalation,Steam
201,Endless Space Emperor Edition,Steam
203,Magicka,Steam
204,Tom Clancy's Ghost Recon Future Soldier™ - Raven Strike
205,Far Cry® 3 Blood Dragon
208,Dead Space™,Origin
209,Dead Space™ 2,Origin
210,The Sims™ 3 Deluxe Edition,Origin
212,Hitman: Absolution,Steam
213,Just Cause 2,Steam
214,Deus Ex: Human Revolution™,Steam
215,Hoyle Puzzle and Board Games 2012
216,Chivalry: Medieval Warfare,Steam
217,Far Cry® 3 - High Tides
218,Mass Effect™ 3 N7 Digital Deluxe Edition,Origin
219,Crysis® 2 Maximum Edition,Origin
220,Sleeping Dogs™,Steam
221,Air Conflicts: Pacific Carriers,Steam
222,Galaxy on Fire 2™ Full HD,Steam
223,Shoot Many Robots,Steam
224,FIFA Soccer 13,Origin
225,Battlefield 3™ Premium Edition,Origin
227,The Testament of Sherlock Holmes
228,Kingdoms of Amalur: Reckoning™,Origin
229,Dead Space™ 3,Origin
230,Crysis® 3,Origin
232,Beyond Good and Evil™
233,Cold Fear™
234,Hitman: Absolution - Professional Edition,Steam
235,Sleeping Dogs™ Limited Edition,Steam
236,Sleeping Dogs™ Limited Edition,Steam
237,Endless Space Admiral Edition,Steam
238,Painkiller Hell & Damnation,Steam
239,The Book of Unwritten Tales,Steam
240,Medal of Honor™ Warfighter DLC0
241,King's Bounty: Warriors of the North,Steam
242,Men of War: Assault Squad,Steam
244,Need For Speed™ Most Wanted ULTIMATE SPEED PACK DLC
245,Crysis® Maximum Edition
246,Orcs Must Die! 2,Steam
247,Rochard,Steam
248,Alan Wake,Steam
249,Driv3r
252,Driver: Parallel Lines
253,The Walking Dead,Steam
257,Tom Clancy's Ghost Recon Future Soldier™ - Khyber Strike
258,SimCity™,Origin
259,SimCity™ Limited Edition,Origin
260,Tomb Raider,Steam
261,Tomb Raider: Survival Edition,Steam
262,Trials Evolution Gold Edition,Steam
263,Painkiller Hell & Damnation Collector's Edition,Steam
264,Alan Wake Collector's Edition,Steam
265,The Book of Unwritten Tales Deluxe Edition,Steam
266,Blazing Angels
267,Blazing Angels 2
268,Rocksmith™,Steam
269,Dark Messiah of Might and Magic
270,Brothers in Arms: Road to Hill 30
271,Brothers in Arms: Earned in Blood
272,Brothers in Arms: Hell's Highway
273,Assassin's Creed® IV Black Flag™,,ROW
274,Watch_Dogs,,ROW
275,TrackMania² Stadium,ManiaPlanet
276,Prince of Persia
277,Prince of Persia
278,Orcs Must Die! 2 - Fire And Water DLC,Steam
279,Orcs Must Die! 2 - Family Ties DLC,Steam
280,Orcs Must Die! 2 - Are We There Yeti? DLC,Steam
281,Arma: Cold War Assault
283,Arma 2: Operation Arrowhead
284,Arma 2: Private Military Company
285,Arma 2: Army of the Czech Republic
286,Take On Helicopters
287,Take On Helicopters: Hinds
288,Arma 2: British Armed Forces
289,ArmA 2
290,The Settlers: Heritage of Kings
291,The Settlers: Rise of an Empire GOLD EDITION
292,Silent Hunter III
293,Silent Hunter 4 Gold Edition
294,Carrier Command: Gaea Mission
295,IL-2 Sturmovik - Cliffs of Dover,Steam
296,Might & Magic Clash of Heroes,Steam
297,Trials Fusion
298,Total War SHOGUN 2: Fall of the Samurai
300,Far Cry® 3
301,Rocksmith™ 2014
303,Europa Universalis III Chronicles
304,Victoria II
305,Warlock: Master of the Arcane,Steam
306,Defenders of Ardania,Steam
307,SpellForce 2 - Faith in Destiny,Steam
308,SpellForce 2 - Faith in Destiny Digital Deluxe,Steam
309,Alan Wake's American Nightmare,Steam
310,The Book of Unwritten Tales: The Critter Chronicles,Steam
311,The Book of Unwritten Tales: The Critter Chronicles Digital Deluxe Edition,Steam
312,Bloody Good Time,Steam
313,Babel Rising,Steam
316,Far Cry® 3 Blood Dragon
318,Trials Fusion,Steam
319,Dragon Age™ II
320,Dragon Age™: Origins - Ultimate Edition
321,Mass Effect™
322,Mass Effect™ 2
323,Mirror's Edge™,Origin
324,Need For Speed™ The Run,Origin
325,Plants vs. Zombies™ Game of the Year Edition,Origin
326,SimCity 4 Deluxe Edition
327,SPORE
328,The Sims™ Medieval,Origin
329,Tiger Woods PGA Tour® 12: The Masters,Origin
330,Bastion,Steam
331,F.E.A.R. First Encounter Assault Recon,Steam
332,F.E.A.R. 2: Project Origin,Steam
333,F.E.A.R. 2: Reborn,Steam
334,F.E.A.R. 3,Steam
335,Deus Ex: Human Revolution™ - Augmented Edition,Steam
336,SPORE Galactic Adventures
337,SPORE Creepy & Cute Parts Pack
338,Bridge Project
340,Zeit²
341,Dead Island Riptide
342,Dead Island Riptide - Fasion Victim DLC
343,Dead Island Riptide - Survivor Pack DLC
344,Call of Juarez®: Gunslinger
345,Mad Riders™
346,The Expendables 2 Videogame
347,Might and Magic VI: The Mandate of Heaven
348,Might and Magic VII: For Blood and Honor
349,Might & Magic® VIII: Day of the Destroyer
350,Might & Magic® IX
351,Heroes® of Might & Magic®
352,Heroes of Might & Magic II Gold Edition
353,Heroes® of Might & Magic® III Complete Edition
354,Heroes® of Might & Magic® IV Complete Edition
357,The Settlers III Gold Edition
358,Tom Clancy's Rainbow Six® Lockdown
359,Heroes Over Europe
360,Rayman® 3 Hoodlum Havoc®
361,Rayman® 2 The Great Escape
362,Rayman Raving Rabbids™
363,Game of Thrones™ Special Edition
364,Cities XL Platinum
365,Of Orcs And Men
366,Blood Bowl Chaos Edition
367,StarDrive
368,Wings of Prey
369,Killing Floor
370,Armada 2526
371,Real Heroes Firefighter
372,Deadfall Adventures
373,The Raven - Legacy of a Master Thief
374,Jack Keane 2 - The Fire Within
376,The Mighty Quest for Epic Loot
378,Jagged Alliance Back in Action: Collectors Bundle
379,Airline Tycoon 2 - Gold Edition
380,Dungeons Gold Edition
381,Omerta - City of Gangsters
382,Port Royale 3 - Pirates & Merchants
383,Sine Mora
384,Tropico 3 Gold
385,Tropico 4 Collector's Bundle
391,Thunder Wolves
392,Another World: 20th Anniversary Edition
393,Wargame Airland Battle
394,Mars War Logs
395,The Raven - Legacy of a Master Thief Digital Deluxe
396,4 Elements II
398,Assassin's Creed III Multiplayer Demo Brazil
401,Might & Magic® X Legacy
402,Might & Magic® X Legacy
403,Might & Magic® X Legacy
405,Armada 2526 Supernova
407,Expedition Conquistador
409,Rising Storm
410,RAYMAN® LEGENDS
411,RAYMAN® LEGENDS Demo
412,Uplay PC Example Game
413,The Crew
414,The Crew
415,Pro Cycling Manager 2013
416,Magrunner: Dark Pulse
417,DARK
418,RAYMAN® LEGENDS
419,RAYMAN® LEGENDS Demo
420,Far Cry® 4
421,The Wolf Among Us
422,Flashback
423,Flashback Demo
424,Flashback
425,Flashback Demo
426,Might & Magic® X Legacy Deluxe Edition
427,Endless Space Disharmony
428,Assassin's Creed® Brotherhood Deluxe Edition
429,TrackMania² Valley
431,FINAL FANTASY VII
432,Endless Space Gold Edition
433,The Walking Dead: 400 Days
435,Mortal Kombat Komplete Edition
436,Cloudberry Kingdom
437,Assassin's Creed® IV Black Flag™,Steam
438,Assassin's Creed IV Black Flag - Ubicollectibles Edward
439,Assassin's Creed IV Black Flag - AC Initiates
440,Assassin's Creed IV Black Flag - Ubicollectibles Black Beard
441,Assassin's Creed® IV Black Flag™,,RUS
442,Assassin's Creed® IV Black Flag™,,Asia
443,Assassin's Creed® IV Black Flag™
444,Tom Clancy's Splinter Cell Blacklist Deluxe Edition
445,Europa Universalis IV
446,Europa Universalis IV Digital Extreme Edition
447,Citadels
448,Teleglitch Die More Edition
449,Tom Clancy's Splinter Cell Blacklist,Steam
450,Tom Clancy's Splinter Cell Blacklist Deluxe Edition,Steam
451,Deadfall Adventures Digital Deluxe Edition
452,Port Royale 3 - Gold Edition
453,Assassin's Creed IV Black Flag - MacFarlane Connor Kenway's sails
454,Torchlight
455,Tropico 4 - Propaganda!
456,Anna - Extended Edition
457,Cities in Motion 2
458,March of the Eagles
459,Leviathan: Warships
460,Dungeonland
461,Men of Wars: Condemned Heroes
462,Nuclear Dawn
463,Tiny Troopers
464,Castlevania: Lords of Shadow - Ultimate Edition
466,Guardians of Middle-earth
467,Guardians of Middle-earth Mithril Edition
469,Sleeping Dogs DLC Collection
470,The Last Remnant™
477,Tom Clancy's Splinter Cell Blacklist
478,Tom Clancy's Splinter Cell Blacklist
479,Rise of Venice
480,Mortal Kombat Arcade Kollection
481,FIFA 14
482,The Sims™ 3 DLC
483,Tropico 4 - Voodoo
484,Tropico 4 - The Academy
485,Flatout
486,Flatout 2
488,Space Empires V
489,Horizon
490,Starpoint Gemini 2
491,Air Conflicts: Vietnam
494,Scribblenauts Unmasked: A DC Comics Adventure
495,Tomb Raider: Legend
496,Tomb Raider Anniversary
497,Tomb Raider Underworld
499,THIEF Trilogy
502,MotoGP 13
503,WRC 3
504,Finding teddy
505,Metal Gear Rising - Revengeance
506,Let's Sing
507,The Crew,,RUS
508,The Crew
509,RAYMAN® LEGENDS
511,Timelines: Assault on America
512,GAS GUZZLERS EXTREME
513,Payday 2
514,Brothers - A Tale of Two Sons
515,Assassin's Creed® IV Black Flag™ Time Saver Resources Pack
516,Assassin's Creed® IV Black Flag™ Time Saver Collectibles Pack
517,Assassin's Creed® IV Black Flag™ Activities Pack
518,Assassin's Creed® IV Black Flag™ Death Vessel Pack
519,Assassin's Creed® IV Black Flag™ Crusader & Florentine Pack
520,Assassin's Creed® IV Black Flag™ Multiplayer Characters Pack Blackbeard's Wrath
521,Assassin's Creed® IV Black Flag™ Freedom Cry
522,Assassin's Creed® IV Black Flag™ Illustrious Pirates Pack
523,Assassin's Creed® IV Black Flag™ Guild of Rogues
524,Assassin's Creed® IV Black Flag™ Time Saver: Technology Pack
525,King's Bounty: Platinum Edition
526,Space Rangers HD: A War Apart
528,WRC 4
529,How To Survive
530,The Dark Eye - Demonicon
531,Batman: Arkham Origins™
532,Tropico 4 - Apocalypse
533,Battlefield 4™
535,Counter-Strike: Global Offensive
536,Portal 2
537,Left 4 Dead 2
538,Final Exam
540,ShootMania Storm Elite Demo
541,Watch_Dogs,Steam,ROW
542,Assassin's Creed IV Black Flag - MacFarlane Haytham Outfit
543,Watch_Dogs,,RUS
544,Watch_Dogs
545,Watch_Dogs,,Asia
546,Assassin's Creed IV Black Flag Season Pass
547,Portal
548,Left 4 Dead Game of the Year Edition
549,Assassin's Creed IV Black Flag - MacFarlane Edward Kenway Unique Dual Swords
550,Assassin's Creed IV Black Flag - Global Pack
551,Assassin's Creed IV Black Flag - Black Chest Edition
552,Assassin's Creed IV Black Flag - Buccaneer Edition
553,Assassin's Creed IV Black Flag - Skull Edition
554,Assassin's Creed IV Black Flag - Special Edition
555,Assassin's Creed IV Black Flag - The Pirate's Trophy
556,Assassin's Creed IV Black Flag - The Castaway's Prize
557,Assassin's Creed IV Black Flag - Trove of Mystery
558,Assassin's Creed IV Black Flag - Pride of the West Indies
559,Assassin's Creed IV Black Flag - Wilkinson Figurehead
561,Assassin's Creed IV Black Flag - MacFarlane Black Beard's sails
562,Assassin's Creed IV Black Flag - MacFarlane Black Bart's sails
564,The Vanishing of Ethan Carter
565,Assassin's Creed® IV Black Flag™ Gold Edition
567,Assassin's Creed® IV Black Flag™ Kraken Ship Pack
568,Tom Clancy's The Division™
569,For Hornor
570,Watch Dogs Season Pass
571,Watch_Dogs Access Granted Pack
572,Watch_Dogs Season Pass
573,Watch_Dogs - DLC
574,Watch_Dogs Untouchable Pack
575,Watch_Dogs Cyberpunk Pack
576,Watch_Dogs Dedsec Shadow Pack
577,Deus Ex: Human Revolution™ - Director's Cut
578,Dishonored - Definitive Edition
579,The Elder Scrolls V: Skyrim® Legendary Edition
580,The Elder Scrolls V: Skyrim®
581,Fallout® 3 Game of the Year Edition
582,Fallout® 3
583,Fallout® 3
584,Fallout® 3
585,Fallout: New Vegas Ultimate Edition
586,Fallout: New Vegas
587,RAGE
588,The Elder Scrolls IV: Oblivion® Game of the Year Edition
590,The Elder Scrolls III: Morrowind® Game of the Year Edition
591,Dishonored®
592,Doom® 3 BFG Edition™
593,Quake® III Pack
594,Quake® 4
595,Return to Castle Wolfenstein
596,Wolfenstein 3D
598,Contrast
599,Far Cry® 3 Deluxe Edition
600,Assassin's Creed® III
601,Chivalry: Deadliest Warrior
602,Assassin's Creed IV Black Flag - MacFarlane Hornigold's Sails
605,Tropico 5 - Mad World
606,Assassin's Creed IV Black Flag - Master unlock ULC
607,Assassin's Creed® IV Black Flag™ Season Pass
608,Batman Arkham Origins: Season Pass
609,Child of Light
610,Child of Light
611,Child of Light,Steam
612,Watch_Dogs DLC Exclusive
613,Darksiders™
614,Blood Knights
615,LEGO® Marvel™ Super Heroes
616,Assassin's Creed® IV Black Flag™ Deluxe Edition
617,Assassin's Creed® IV Black Flag™ Deluxe Edition
618,Assassin's Creed® IV Black Flag™ Deluxe Edition
619,Assassin's Creed® IV Black Flag™ Deluxe Edition
620,Assassin's Creed® IV Black Flag™ Deluxe Edition
621,Rekoil
622,Need for Speed™ Rivals
623,Adventure Park
624,Dark Matter
625,Assassin's Creed® Liberation HD
626,Injustice: Gods Among Us Ultimate Edition
627,Street Fighter X Tekken
628,Street Fighter X Tekken: Complete Pack
629,Super Street Fighter IV: Arcade Edition
630,Super Street Fighter IV: Arcade Edition Complete Pack
631,DuckTales: Remastered
632,Assassin's Creed® Liberation HD,Steam
633,Saints Row IV
634,Metro: Last Light
635,Tom Clancy's Rainbow Six® Siege
636,Omerta - City of Gangsters: The Japanese Incentive
637,FINAL FANTASY VIII
638,Deponia
639,Goodbye Deponia
640,Chaos on Deponia
641,Half Life
642,Half Life 2
643,Half-Life 2: Episode 1
644,Half-Life 2: Episode 2
645,Men of War : Collector's Pack
646,Saints Row The Third - The Full Package
647,Might & Magic® VI-Pack
648,Assassin's Creed® Liberation HD - Bonus Pack
649,Leisure Suit Larry in the Land of the Lounge Lizards: Reloaded
650,The Dark Eye - Chains of Satinav
651,Memoria
652,Blackguards
653,PixelJunk Shooter
654,PixelJunk Monsters Ultimate
655,SpellForce 2 Gold
656,Fester Mudd: Curse of the Gold
657,F1 2014
658,Assassin's Creed® Liberation HD - Bonus Pack
659,Valiant Hearts
661,Valiant Hearts,Steam
662,Valiant Hearts Demo
663,The Banner Saga
664,Assassin's Creed Freedom Cry
665,Assassin's Creed Freedom Cry,Steam
666,Half Life: Source
667,AARKLASH: LEGACY
668,Rescue - Everyday Heroes (U.S. Edition)
669,Hitman: Contracts
670,South Park™: The Stick of Truth™
671,Trials Fusion: Riders of the Rustlands
672,Driver® San Francisco Deluxe Edition
