ID,TITLE,STORE,REGION
1271,Assassin's Creed Unity - The Chemical Revolution
1272,Assassin's Creed Unity - The Chemical Revolution & Killed By Science
1273,The Crew DLC - Cadillac Escalade 2012 Car Shipment
1274,The Crew DLC - Raid Car Pack
1275,Trials Fusion Multiplayer Beta
1283,Trials Fusion
1284,Trials Fusion
1285,Trials Fusion Deluxe Edition
1286,Trials Fusion Deluxe Edition
1287,Trials Fusion Season Pass
1288,Trials Fusion - DLC 1 - Riders of the Rustlands
1289,Trials Fusion - DLC 2 - Empire of the Sky
1290,Trials Fusion - DLC 3 - Welcome to the Abyss
1291,Trials Fusion - Digital Standard
1292,Trials Fusion - Digital Standard
1293,Trials Fusion - Digital Deluxe
1294,Trials Fusion - Digital Deluxe
1295,Trials Fusion - Season Pass
1296,Assassin's Creed® Unity
1297,Hurk's Return
1298,Far Cry 4 - Standard Edition
1305,The Crew DLC - McLaren MP4 - 12C
1306,The Crew DLC - Ferrari 458 Speciale
1307,Assassin's Creed® Unity
1308,Assassin's Creed® Unity
1309,Far Cry 4 - Standard Edition
1310,Far Cry 4 - Standard Edition
1311,Project Combine
1312,Need for Speed™ Rivals Complete Edition
1313,ULC - Far Cry 4 Blood Ruby NCSA
1314,ULC -Far Cry 4 Elephant Gun .700 Nitro NCSA [UPLAYSHOP PC]
1315,Far Cry 4 - ULC - Butcher's Machete NCSA [UPLAYSHOP PC]
1316,Far Cry 4 - ULC - Driller PKM NCSA [UPLAYSHOP PC]
1317,Far Cry 4 - ULC - Sandman 1911 Pistol NCSA [UPLAYSHOP PC]
1318,Assassin's Creed Unity ULC - Prussian Waistcoat
1319,Assassin's Creed Unity ULC - Leipzig Regiment Hood
1320,Assassin's Creed Unity - Spanish Cup Hilt Rapier
1321,Far Cry® 4
1322,Far Cry® 4
1323,The Crew - Xfinity Reward Pack
1324,The Crew™
1325,The Crew™
1326,The Crew - Limited Edition ULC
1327,The Crew - Limited Edition ULC
1328,The Crew - Gold Edition ULC
1329,The Crew - Gold Edition ULC
1330,The Crew - Limited Edition
1331,The Crew - Limited Edition
1332,The Crew™ - Gold Edition
1333,The Crew™ - Gold Edition
1338,Assassin's Creed Unity - Silver Crafted Pistol
1339,Assassin's Creed Unity - McFarlane Outfit
1341,Far Cry® 4
1342,Far Cry® 4
1343,Far Cry® 4
1344,Far Cry® 4 - Season Pass
1345,Far Cry® 4 Gold Edition
1346,Far Cry® 4 - Gold Edition
1347,Far Cry® 4 - ULC Yak Farm Mission [UPLAYSHOP PC]
1348,Child of Light
1349,Battlefield 4™ Premium Edition
1350,Child of Light CHN,,CHN
1351,Far Cry 4 - TEST - NCSA [JP][STEAM PC]
1352,Far Cry 4 - TEST - NCSA [JPN][UPLAYSHOP PC]
1353,Far Cry 4 - TEST - NCSA [RUS][STEAM PC]
1354,Far Cry 4 - TEST - NCSA [RUS][UPLAYSHOP PC]
1355,Far Cry 4 - TEST - NCSA [STEAM PC]
1356,Assassin's Creed® Rogue™ - Templar Pack
1357,Assassin's Creed® Rogue™ - Commander Pack
1358,Assassin's Creed® Rogue™ - ULC Officer Pack
1359,Assassin's Creed® Rogue™ - Explorer Pack
1360,Assassin's Creed® Rogue™ - ULC The Armor of Sir Gunn quest
1361,Assassin's Creed® Rogue™ - Fort de Sable
1362,Far Cry 4 - TEST - NCSA [UPLAYSHOP PC]
1363,Assassin's Creed Rogue Templar Pack
1364,Assassin's Creed Rogue Commander
1365,Assassin's Creed Rogue Officer
1366,Assassin's Creed Rogue Explorer
1367,Assassin's Creed Rogue Armor of Sir Gunn
1368,Assassin's Creed Rogue Fort de Sable
1369,Assassin's Creed Unity - TEST NCSA WW [STEAM]
1370,Assassin's Creed Unity - TEST NCSA WW [Uplay PC]
1371,Assassin's Creed Unity - TEST NCSA RUS [STEAM]
1372,Assassin's Creed Unity - TEST NCSA RUS [Uplay PC]
1373,Assassin's Creed Unity DLC - Dead King TEST NCSA WW [Uplay PC]
1374,Assassin's Creed Unity DLC 1 - TEST NCSA WW [Uplay PC]
1375,Assassin's Creed Unity DLC 2 - TEST NCSA WW [Uplay PC]
1376,Assassin's Creed Unity - ALL DLC & ULC - TEST NCSA WW [Uplay PC]
1377,Trials Fusion Multiplayer Beta
1378,The Crew - PC Digital - Limited edition (pre-order)
1379,The Crew - PC Digital - Limited edition (pre-order)
1380,The Crew - PC Digital - Limited edition (pre-order)
1381,The Crew - PC Digital - Gold edition
1382,The Crew - PC Digital - Gold edition
1383,The Crew - PC Digital - Gold edition
1384,The Crew - PC Digital - Gold edition
1385,The Crew - Season Pass
1386,The Crew - ULC Complete Bundle
1387,Assassin's Creed® Unity
1388,Assassin's Creed® Unity
1389,Assassin's Creed® Unity
1390,Assassin's Creed® Unity
1391,Assassin's Creed® Unity
1392,Assassin's Creed® Unity
1393,Assassin's Creed® Unity
1394,Assassin's Creed® Unity
1395,Assassin's Creed® Unity Gold Edition
1396,Far Cry 4 ULC - Preorder #1
1397,Assassin's Creed® Unity Gold Edition
1398,Far Cry 4 ULC - Preorder #2
1399,Far Cry 4 ULC - Preorder #3
1400,Assassin's Creed® Unity Gold Edition
1401,Assassin's Creed® Unity Gold Edition
1406,Trials Fusion - Light Up The Sky
1407,Trials Fusion
1408,Far Cry 4 - Season Pass EMEA
1409,McLaren MP4 12C
1410,Over Under Pistol
1411,National Guard Trousers
1412,Saints Row Gat out of Hell
1414,Life Is Strange™ - Episode One
1415,Escape Dead Island
1416,Assassin's Creed® Unity
1417,Season Pass ULC
1418,Day One Edition ULC
1419,Deluxe Edition ULC
1420,Cosmetic Pack ULC
1421,All Preorder Pack ULC
1422,ANZ Limited Edition ULC
1423,The Crew - Raid Car Pack
1424,The Crew - Vintage Car Pack
1425,The Crew - Speed Car Pack
1426,The Crew - Extreme Car Pack
1427,Progressive Example Game PreOrder
1428,Watch_Dogs Complete Edition
1429,The Crew - Street Edition Pack
1430,Armor Splitter Axe

1651,Assassin's Creed Chronicles China

1662,Assassin's Creed Rogue

1700,Bionic Commando
1701,Bionic Commando Rearmed
1702,DmC: Devil May Cry
1703,Lost Planet 3
1704,Resident Evil 4 HD
1705,Strider
1706,Resident Evil HD

1709,Assassin's Creed® Unity - Secrets of the revolution
1710,Assassin's Creed® Unity - Secrets of the revolution
1711,The Crew® - Extreme Car pack
1712,The Crew® - Extreme Car pack
1713
1714,The Crew® - Street Edition Pack
1715,The Crew® - Street Edition Pack
1716,Far Cry® 4 The Hurk Deluxe Pack
1717,Far Cry® 4 The Hurk Deluxe Pack
1718,Trials Fusion® Fire in the Deep
1719,Trials Fusion® Fault One Zero
1720,Trials Fusion® After the Incident
1721,UbiCrashReport Example Game
1722,Grow Home®
1723,Final Fantasy XIV A Realm Reborn: Standard Edition
1724,Final Fantasy XIV A Realm Reborn: Collectors Edition
1725,Assassin's Creed® Rogue
1726,The Crew - Silver Crew Credit Pack
1727,Far Cry® 4 Valley of the Yetis
1728,Rainbow Six Siege - Starter Edition
1729,Armor of Sir Gunn Quest
1730,Master Templar Pack
1731,Assassin's Creed Rogue
1732,Assassin's Creed Rogue
1733,Assassin's Creed Rogue
1734,Assassin's Creed® Rogue
1735,Cities XXL
1736,Assassin's Creed Rogue - MSV Internal test ONLY - Lejczak WW

1738,Assassin's Creed® Rogue™ - Templar Legacy Pack
1739,Assassin's Creed Rogue - Templar Legacy Pack
1740,Assassin's Creed® Rogue
1741,Assassin's Creed® Rogue
1742,Assassin's Creed® Rogue
1743,Assassin's Creed® Rogue
1744,Assassin's Creed® Rogue
1745,Assassin's Creed® Rogue
1746,Assassin's Creed® Rogue - Deluxe Edition
1747,Assassin's Creed® Rogue Deluxe Edition
1748,Assassin's Creed® Rogue Deluxe Edition
1749,Assassin's Creed® Rogue
1750,Assassin's Creed® Rogue
1751,Assassin's Creed® Rogue
1752,Assassin's Creed® Rogue
1753,Assassin's Creed® Rogue
1754,Assassin's Creed® Rogue
1755,Assassin's Creed® Rogue Deluxe Edition
1756,Assassin's Creed® Rogue Deluxe Edition
1757,Assassin's Creed® Rogue Deluxe Edition
1758,Assassin's Creed® Rogue Deluxe Edition
1759,Assassin's Creed Rogue® - Templar Legacy Pack
1760,Assassin's Creed® Rogue Time Saver: Activities Pack
1761,Assassin's Creed® Rogue Time Saver: Collectibles Pack
1762,Assassin's Creed® Rogue Time Saver: Resource Pack
1763,Assassin's Creed® Rogue Time Saver: Technology Pack
1764,Far Cry® 4 Overrun
1765,Assassin's Creed® Rogue
1766,Assassin's Creed® Rogue
1767,Assassin's Creed® Rogue
1768,The Crew® Speed Car Pack
1769,Shadow Warrior
1770,Shadow Warrior - Special Edition
1771,Tom Clancy's Ghost Recon® Wildlands
1772,Ubi Crash Report - TEST
1773,Assassin's Creed Rogue Standard
1774,Assassin's Creed Rogue Standard
1775,Judge -Tech Alpha
1776,Ralpha
1777,Assassin's Creed Rogue
1778,Assassin's Creed® Rogue
1779,Assassin's Creed® Rogue
1780,Assassin's Creed® Rogue : Deluxe Edition
1781,Assassin's Creed® Rogue : Deluxe Edition
1782,Assassin's Creed® Rogue : Deluxe Edition
1783,Assassin's Creed® Rogue
1784,Assassin's Creed® Rogue
1785,Assassin's Creed® Rogue
1786,Assassin's Creed Rogue
1787,Assassin's Creed® Rogue
1788,Assassin's Creed® Rogue
1789,Assassin's Creed® Rogue : Deluxe Edition
1790,Assassin's Creed® Rogue : Deluxe Edition
1791,Assassin's Creed® Rogue : Deluxe Edition
1792,Assassin's Creed® Rogue : Activities Pack
1793,Assassin's Creed® Rogue : Collectibles Pack
1794,Assassin's Creed® Rogue : Resources Pack
1795,Assassin's Creed® Rogue : Technology Pack
1796,Judge Tech Alpha
1797,Rainbow Six Siege - Closed Beta
1798,Hotline Miami 2: Wrong Number
1799,Hotline Miami 2: Wrong Number Special Edition
1800,Mortal Kombat X
1801,Mortal Kombat X Premium Edition

1803,Far Cry® 5
1804,Assassin's Creed Rogue PC - Master templar pack ULC
1805,Judge Tech Alpha
1806,Assassin's Creed® Rogue
1807,Assassin's Creed® Rogue
1808,Assassin's Creed® Rogue
1809,Assassin's Creed Rogue WW PREORDER TEST
1810,Assassin's Creed Rogue RUS PREORDER TEST
1811,Assassin's Creed Rogue ASIA PREORDER TEST

1814,Test

1816,Watch_Dogs
1817,Secrets Pack
1818,QC Magnus Test Product [TCTDBETA]

1820,The Crew® Vintage Car Pack
1821,Bloomberg Test App

1824,Assassin's Creed Rogue RUS
1825,Far Cry 4 Pre-order TEST
1826,Judge Tech Alpha
1827,Battlefield™ 3
1828,Mass Effect™ 3
1829,Train Simulator 2015
1830,Dovetail Games Fishing
1831,Train Simulator 2015 - Uplay Collectors Edition
1832,ZOMBI
1833,Rainbow Six Siege - Closed Alpha

1835,Tom Clancy's The Division™,Steam

1837,Rainbow Six: Siege - Closed Beta
1838,Child of Light® - Standard Edition
1839,Tom Clancy's Rainbow Six® Siege
1840,Dying Light
1841,Assassin's Creed® Chronicles China,Steam
1842,Tom Clancy's Rainbow Six® Siege,,RUS
1843,Tom Clancy's Rainbow Six® Siege,Steam
1844,Tom Clancy's Rainbow Six® Siege
1845,Rainbow Six: Siege Pre-order
1846,Rainbow Six: Siege Pre-order
1847,Assassin's Creed® Chronicles India
1848,Assassin's Creed® Chronicles Russia
1849,Assassin's Creed® Chronicles India,Steam
1850,Assassin's Creed® Chronicles Russia,Steam
1851,Assassin's Creed Chronicles China Pre-order

1854,Assassin's Creed® Chronicles: China
1855,Assassin's Creed® Chronicles: India
1856,Assassin's Creed® Chronicles: Russia
1857,Assassin's Creed® Chronicles: China
1858,Assassin's Creed® Chronicles: India
1859,Assassin's Creed® Chronicles: Russia
1860,Assassin's Creed® Chronicles: China
1861,Assassin's Creed® Chronicles: India
1862,Assassin's Creed® Chronicles: Russia
1863,Assassin's Creed® Chronicles: China
1864,TOM CLANCY'S Rainbow Six® SIEGE
1865,R6 RUS Optional download test
1866,Rainbow Six: Siege - Alpha
1867,Tom Clancy's Rainbow Six® Siege
1868,Assassin's Creed® Chronicles: China
1869,Dying Light Season Pass
1870,Dying Light Ultimate Edition
1871,Judge Tech Alpha
1872,Assassin's Creed Chronicles China Preorder MSV TEST (Only for testing)
1873,Rainbow Six Siege - MSV Internal test ONLY
1874,Rainbow Six Siege RUS - MSV Internal test ONLY
1875,Assassin's Creed® Syndicate

1955,Assassin's Creed® Синдикат
1956,Assassin's Creed® Syndicate
1957,Assassin's Creed® Syndicate,Steam

2010,Far Cry® Primal
2011,Not A Hero
2012,Not A Hero Digital Special Edition
2013,Toren
2014,Toren Deluxe Edition

2021,Might & Magic® Heroes® VII
2022,Might & Magic® Heroes® VII
2023,Might & Magic® Heroes® VII
2024,Trackmania Turbo Demo,Steam
2025,Judge tech alpha
2026,Shadowrun Chronicles: Boston Lockdown
2027,RESCUE 2: Everyday Heroes
2028,Might and Magic Heroes VII - Closed Beta
2029,Far Cry® Primal,Steam
2030,Assassin's Creed® Chronicles China
2031,Might and Magic Heroes VII - Closed Beta 1
2032,Magicka 2 Deluxe Edition
2033,Might and Magic Heroes VII - Closed Beta
2034,Might and Magic Heroes VII - Beta
2035,Anno 2205 Beta

2052,Anno 2205,Steam

2070,Trackmania Turbo

2170,Champions of Anteria,Steam

2688,WATCH_DOGS® 2
2689,Internal QC/Dev - The Crew - WW - Steam - Wild Run Expansion
2690,Medieval Engineers
2691,Space Engineers
2692,Space Engineers + Medieval Engineers
2693,Ubisoft Game

2970,Ghost Recon Wildlands® - Ghost War Preview
2971,Ghost Recon Wildlands - Internal QC
2972,Internal QC/Dev - Tom Clancy's The Division
2973,Internal QC/Dev - Tom Clancy's The Division Beta
2974,Assassin's Creed Chronicles India
2975,Assassin's Creed Chronicles Russia
2976,Assassin's Creed Chronicles Russia
2977,Assassin's Creed Chronicles India
2978,Assassin's Creed Chronicles India
2979,Assassin's Creed Chronicles Russia
2980,Assassin's Creed Chronicles Russia
2981,Tom Clancy's The Division

3086,Internal QC/Dev - Far Cry Primal - Gatherer's Perk Add-on
3087,Assassin's Creed Chronicles Russia
3088,South Park™: The Fractured But Whole™
3089,VMC - Ghost Recon Wildlands
3090,Internal QC/Dev - Tom Clancy's The Division - WW
3091,Internal QC/Dev - Tom Clancy's The Division - RUS
3092,Internal QC/Dev - Tom Clancy's The Division - ASIA
3093,Tom Clancy's The Division - Hazmat Gear Set
3094,Far Cry Primal - Standard Edition
3095,Far Cry Primal - Apex Edition
3096,VMC #2 - Tom Clancy's The Division
3097,Champions of Anteria Demo
3098,Champions of Anteria Demo,Steam
3099,Champions of Anteria Preview
3100,Tom Clancy's The Division - Open Beta
3101,Tom Clancy's The Division
3102,Tom Clancy's The Division
3103,Tom Clancy's The Division - Open Beta
3104,Tom Clancy's The Division - Open Beta
3105,Tom Clancy's The Division - Open Beta
3106,Far Cry Primal - Standard Edition
3107,Tom Clancy's The Division - Open Beta
3108,Tom Clancy's The Division - Open Beta [STEAM]
3109,Tom Clancy's The Division - Open Beta [UPLAY PC]
3110,Tom Clancy's The Division - Standard Edition
3111,Tom Clancy's The Division - Gold Edition
3112,Tom Clancy's The Division - Gold Edition
3113,Tom Clancy's The Division - Standard Edition
3114,Tom Clancy's The Division - Gold Edition
3115,Tom Clancy's The Division - Standard Edition
3116,Anno 2205 - Tundra DLC
3117,Trackmania Turbo
3118,Trackmania Turbo
3119,Trial by Fire
3120,Grow Up
3121,Assassin's Creed Syndicate - The Last Maharadja
3122,Tom Clancy's The Division™ - Loot Crate Weapon Skin
3123,Far Cry Primal
3124,Anno 2205 - Tundra DLC
3125,The Ubisoft Playlist - Trackmania Turbo - Closed Beta
3126,Rainbow Six Siege - Ruby Skin
3127,Hitman
3128,Tom Clancy's The Division
3129,Internal QC / Dev - Trackmania Turbo
3130,Just Dance® 2017
3131,Just Dance® 2017 [STEAM],Steam
3132,Far Cry Primal Apex Edition
3133,Far Cry Primal
3134,Far Cry Primal
3135,Far Cry Primal
3136,Far Cry Primal
3137,Far Cry Primal Apex Edition
3138,Internal QC / Dev - Trackmania Turbo - Steam
3139,Internal QC / Dev - Trackmania Turbo - Beta
3140,Tom Clancy's The Division

3142,Internal QC/Dev - Anno 2205 - Uplay
3143,Anno 2205 - Tundra

3269
3270
3271,Stories - The Path of Destinies
3272
3273,Trackmania Turbo - Free Trial
3274,Rainbow Six Siege - Cyan Weapon Skin
3275,Rainbow Six Siege - Stone Weapon Skin Bundle
3276,Far Cry Primal - HD Texture Pack Add-on
3277,Trackmania Turbo - Free Trial
3278,Example Game [Steam]
3279,STEEP
3280,STEEP Steam,Steam
3281,Test Example [STEAM] - Free

3301,Trials of the Blood Dragon,Steam

3360,UNO,Steam

3445,STEEP Open Beta

3502,Tom Clancy's The Division™ PTS

3539,Assassin's Creed® Origins

3559,Tom Clancy's Ghost Recon® Wildlands,Steam

3584,South Park™ - The Stick of Truth™

3619,WATCH_DOGS® 2,Steam

3774,Monopoly Plus
3775,Monopoly Plus [STEAM],Steam

4311,Far Cry® 5,Steam

4472,Steep Open Beta,Steam

4919,Assassin's Creed II
4920
4921

4923,Assassin's Creed® Origins,Steam
4924,Tom Clancy's The Division - Trial Test
4925,Resident Evil 7 Deluxe Edition

4932,Tom Clancy's The Division 2

4981

4983
4984,Ghost Recon® Wildlands - Ghost War PVP Open Beta,Steam

5040
5041
5042,Might & Magic Heroes VI
5043,Far Cry 5 - Deluxe Pack

5045
5046
5047
5048
5049

5051,Ubisoft game
5052
5053,A Ubisoft Game Early
5054,STEEP TTS
5055
5056,Space Junkies
5057
5058
5059,Assassin's Creed® Odyssey
5060,Atomega

5089
5090
5091
5092,Assassin's Creed® Odyssey,Steam

5100,Discovery Tour by Assassin's Creed: Ancient Egypt

5150
5151
5152
5153
5154
5155
5156
5157

5159,Tom Clancy's The Division 2 - Open Beta
5160,Hunter - Season Pass

5233,Trials Rising - Open Beta

6116,Uplay PC

9797,Ode
9798
9799
9800
9801

10871,Transference
10872,Transference
10873,Transference,Steam
10874,South Park™: The Fractured but Whole™
10875,Tom Clancy's Rainbow Six® Siege - Jäger Covert Set
10876,Tom Clancy's Rainbow Six® Siege - Jäger Covert Set
10877,Tom Clancy's Rainbow Six® Siege - Pulse Desert Grit Set
10878,Tom Clancy's Rainbow Six® Siege - Pulse Desert Grit Set
10879,Steep™ - Road to the Olympics
10880
10881,Steep - PreOrder Bonus
10882,Assassin's Creed® Origins
10883,Assassin's Creed® Origins
10884,Ghost Recon Wildlands - VMC
10885,Steep™ Road to the Olympics Beta
10886,Steep™ Road to the Olympics Beta Steam,Steam
10887,South Park™: The Fractured but Whole™
10888,South Park™: The Fractured but Whole™
10889,South Park™: The Fractured but Whole™
10890,South Park™: The Fractured but Whole™
10891,South Park™: The Fractured but Whole™ Gold Edition
10892,South Park™: The Fractured but Whole™ Gold Edition
10893,South Park™: The Fractured but Whole™ Gold Edition
10894,South Park™: The Fractured but Whole™ Gold Edition
10895,South Park™: The Fractured but Whole™ Season Pass

13800,Anno 1800 Open Beta
